9999994039.69778,9999988079.39911,9999982119.10399,9999976158.81242,9999970198.52441,9999964238.23994,9999958277.95904,9999952317.68168,9999946357.40788,9999940397.13763
9999996134.89675,9999992269.79499,9999988404.69472,9999984539.59595,9999980674.49867,9999976809.40289,9999972944.3086,9999969079.21581,9999965214.1245,9999961349.03469
10000112698.6194,10000230766.081,10000348833.0802,10000466899.6147,10000584965.6845,10000703031.2896,10000821096.43,10000939161.1057,10001057225.3168,10001175289.0631
9999999959.48402,9999999918.96803,9999999878.45205,9999999837.93607,9999999797.42008,9999999756.9041,9999999716.38812,9999999675.87213,9999999635.35615,9999999594.84017
58910560.6163003,347045.415212679,2044.46399694957,12.0440520220141,0.0709521856708736,0.000417983303482301,2.46236307363956e-06,1.45059189108982e-08,8.54551815295605e-11,5.03421265147413e-13
9999999999.78762,9999999999.57525,9999999999.36287,9999999999.1505,9999999998.93812,9999999998.72575,9999999998.51337,9999999998.301,9999999998.08862,9999999997.87625
0,0,0,0,0,0,0,0,0,0
29999879099.0573,29999769231.2191,29999651162.8751,29999533094.9923,29999415027.5742,29999296960.6208,29999178894.132,29999060828.108,29998942762.5485,29998824697.4538
8200.9750867958,0.0033511367552024,1.36936369556223e-09,5.595584626061e-16,2.28650484957942e-22,9.34326755206362e-29,3.81790786778791e-35,1.56009879902212e-41,6.37497903824617e-48,2.60498615623261e-54
0,0,0,0,0,0,0,0,0,0
