9999957158.88446,9999914320.27164,9999871484.16152,9999828650.55412,9999785819.44944,9999742990.84749,9999700164.74827,9999657341.1518,9999614520.05807,9999571701.46709
10034646094.8089,10069291960.9284,10103937598.4275,10138583007.3752,10173228187.8407,10207873139.8929,10242517863.6008,10277162359.0336,10311806626.2602,10346450665.3497
10046895216.4525,10093955159.11,10141174458.6703,10188553114.1093,10236091124.4033,10283788488.5292,10331645205.4639,10379661274.1852,10427836693.6709,10476171462.8996
10039661129.3163,10079508034.601,10119541461.8449,10159762041.5871,10200170404.363,10240767180.7037,10281553001.1364,10322528496.1843,10363694296.3661,10405051032.1971
1025440.32312464,1029509.66533523,1033598.05665031,1037705.56147086,1041832.24419797,1045978.16923232,1050143.40097418,1054328.00382338,1058532.04217935,1062755.58044112
10007080437.9451,10007107601.919,10007134873.7345,10007162253.8961,10007189742.9101,10007217341.2843,10007245049.5283,10007272868.1534,10007300797.6726,10007328838.6007
341.518891424241,341.519818468641,341.52074919343,341.521683615824,341.522621753099,341.523563622589,341.524509241685,341.525458627836,341.52641179855,341.527368771394
30004399131.5431,30008842628.1713,30013286011.5684,30017729281.795,30022172438.912,30026615482.9803,30031058414.0614,30035501232.2169,30039943937.5086,30044386529.9989
49406.5128059668,49406.6469148369,49406.7815561146,49406.9167322904,49407.0524458635,49407.1886993414,49407.3254952399,49407.4628360834,49407.6007244047,49407.7391627447
0,0,0,0,0,0,0,0,0,0
