Time: 1.000000
0 0 0.000175584
0 1 0.000905859
0 2 0.00084657
0 3 0.00219056
0 4 0.000414032
0 5 3.25654e-05
1 0 0.000333511
1 1 0.00172029
1 2 0.00160666
1 3 0.0041499
1 4 0.000777597
1 5 5.94502e-05
2 0 0.000470011
2 1 0.00242428
2 2 0.00226356
2 3 0.00584298
2 4 0.00109156
2 5 8.26471e-05
3 0 0.000585848
3 1 0.00302168
3 2 0.00282102
3 3 0.00727951
3 4 0.00135784
3 5 0.0001023
4 0 0.000680513
4 1 0.00350992
4 2 0.00327652
4 3 0.00845331
4 4 0.00157528
4 5 0.000118301
5 0 0.000752666
5 1 0.00388194
5 2 0.0036237
5 3 0.00934739
5 4 0.00174067
5 5 0.000130415
6 0 0.000800765
6 1 0.00413003
6 2 0.00385509
6 3 0.00994305
6 4 0.00185053
6 5 0.000138379
7 0 0.000823612
7 1 0.00424774
7 2 0.00396483
7 3 0.0102248
7 4 0.00190196
7 5 0.000141975
8 0 0.000820581
8 1 0.00423208
8 2 0.00395006
8 3 0.0101858
8 4 0.00189368
8 5 0.000141106
9 0 0.000791779
9 1 0.00408349
9 2 0.00381122
9 3 0.00982698
9 4 0.0018259
9 5 0.000135816
10 0 0.000738055
10 1 0.00380639
10 2 0.0035524
10 3 0.00915789
10 4 0.00170067
10 5 0.000126241
11 0 0.000660987
11 1 0.00340888
11 2 0.00318122
11 3 0.00820014
11 4 0.00152166
11 5 0.000112681
12 0 0.000562706
12 1 0.00290191
12 2 0.00270793
12 3 0.00697879
12 4 0.00129375
12 5 9.54939e-05
13 0 0.000445637
13 1 0.00229811
13 2 0.00214423
13 3 0.00552434
13 4 0.00102265
13 5 7.51084e-05
14 0 0.000312271
14 1 0.00161026
14 2 0.00150215
14 3 0.00386787
14 4 0.000714018
14 5 5.19532e-05
15 0 0.000165028
15 1 0.000850898
15 2 0.000793284
15 3 0.0020393
15 4 0.000373528
15 5 2.64427e-05
Time: 2.000000
0 0 0.000317554
0 1 0.0016243
0 2 0.0014681
0 3 0.00349681
0 4 0.00050191
0 5 3.25701e-05
1 0 0.000631568
1 1 0.00322836
1 2 0.00291054
1 3 0.00688576
1 4 0.000960215
1 5 5.94597e-05
2 0 0.000906816
2 1 0.00463422
2 2 0.00417378
2 3 0.00984824
2 4 0.00135801
2 5 8.26609e-05
3 0 0.00114113
3 1 0.00583098
3 2 0.00524896
3 3 0.0123684
3 4 0.0016958
3 5 0.000102317
4 0 0.00133346
4 1 0.00681328
4 2 0.00613116
4 3 0.0144353
4 4 0.00197212
4 5 0.000118322
5 0 0.00148129
5 1 0.00756806
5 2 0.00680899
5 3 0.0160211
5 4 0.00218308
5 5 0.000130437
6 0 0.00158161
6 1 0.00808033
6 2 0.0072685
6 3 0.0170938
6 4 0.00232428
6 5 0.000138404
7 0 0.00163198
7 1 0.00833721
7 2 0.00749835
7 3 0.0176262
7 4 0.00239206
