Time: 0.500000
0 0 9.24516e-05
0 1 0.000479147
0 2 0.000455919
0 3 0.00123606
0 4 0.000283447
0 5 3.21782e-05
1 0 0.000171229
1 1 0.000887367
1 2 0.000844224
1 3 0.00228779
1 4 0.000523404
1 5 5.8705e-05
2 0 0.000239153
2 1 0.00123937
2 2 0.00117903
2 3 0.00319463
2 4 0.000730329
2 5 8.15926e-05
3 0 0.000296735
3 1 0.00153779
3 2 0.00146287
3 3 0.00396331
3 4 0.000905707
3 5 0.000100983
4 0 0.000343686
4 1 0.00178112
4 2 0.00169427
4 3 0.0045901
4 4 0.00104869
4 5 0.00011677
5 0 0.000379313
5 1 0.0019657
5 2 0.00186989
5 3 0.00506555
5 4 0.00115712
5 5 0.000128719
6 0 0.000402836
6 1 0.00208763
6 2 0.00198584
6 3 0.00537952
6 4 0.00122868
6 5 0.000136574
7 0 0.000413664
7 1 0.0021437
7 2 0.00203917
7 3 0.00552373
7 4 0.00126145
7 5 0.000140117
8 0 0.000411497
8 1 0.00213247
8 2 0.00202847
8 3 0.00549472
8 4 0.00125463
8 5 0.000139253
9 0 0.000396407
9 1 0.00205426
9 2 0.00195406
9 3 0.00529319
9 4 0.00120839
9 5 0.000134027
10 0 0.000368838
10 1 0.0019114
10 2 0.00181813
10 3 0.00492448
10 4 0.00112412
10 5 0.000124572
11 0 0.0003296
11 1 0.00170806
11 2 0.00162467
11 3 0.00440056
11 4 0.0010043
11 5 0.000111185
12 0 0.000279775
12 1 0.00144982
12 2 0.00137903
12 3 0.00373503
12 4 0.000852189
12 5 9.42184e-05
13 0 0.000220588
13 1 0.0011431
13 2 0.00108725
13 3 0.0029445
13 4 0.000671586
13 5 7.40964e-05
14 0 0.000153289
14 1 0.000794334
14 2 0.000755498
14 3 0.00204574
14 4 0.000466238
14 5 5.12415e-05
15 0 7.9091e-05
15 1 0.000409849
15 2 0.000389741
15 3 0.00105488
15 4 0.000239907
15 5 2.60627e-05
Time: 1.000000
0 0 0.000175584
0 1 0.000905859
0 2 0.00084657
0 3 0.00219056
0 4 0.000414032
0 5 3.25654e-05
1 0 0.000333511
1 1 0.00172029
1 2 0.00160666
1 3 0.0041499
1 4 0.000777597
1 5 5.94502e-05
2 0 0.000470011
2 1 0.00242428
2 2 0.00226356
2 3 0.00584298
2 4 0.00109156
2 5 8.26471e-05
3 0 0.000585848
3 1 0.00302168
3 2 0.00282102
3 3 0.00727951
3 4 0.00135784
3 5 0.0001023
4 0 0.000680513
4 1 0.00350992
4 2 0.00327652
4 3 0.00845331
4 4 0.00157528
4 5 0.000118301
5 0 0.000752666
5 1 0.00388194
5 2 0.0036237
5 3 0.00934739
5 4 0.00174067
5 5 0.000130415
6 0 0.000800765
6 1 0.00413003
6 2 0.00385509
6 3 0.00994305
6 4 0.00185053
6 5 0.000138379
7 0 0.000823612
7 1 0.00424774
7 2 0.00396483
7 3 0.0102248
7 4 0.00190196
7 5 0.000141975
8 0 0.000820581
8 1 0.00423208
8 2 0.00395006
8 3 0.0101858
8 4 0.00189368
8 5 0.000141106
9 0 0.000791779
9 1 0.00408349
9 2 0.00381122
9 3 0.00982698
9 4 0.0018259
9 5 0.000135816
10 0 0.000738055
